ID,Country,60,BVR,AEW,Core,A,B,C,D,E,F,G,LI,FPS,BVR limit km,Missile Design and Performance,Platform Integration,Cueing and Detection
1,United States,F-22A (20) + F-35A Blk-4 (25) + F-15EX (15),AIM-120D-3 (180) / AIM-260 (230),E-3G (400) / E-7A (450) / GAN-LR (500),American-NATO,98,96,92,99,97,93,95,95.8,5751,250,"AIM-120D-3 features active radar homing, two-way datalink, GPS-aided navigation, and Mach 4 speed for 180 km range with high Pk at NEZ; AIM-260 doubles range to ~200+ km via advanced propulsion and stealthy design for ""kick-the-door-down"" strikes.","Seamlessly integrates with F-22/F-35 internal bays and F-15EX pylons, enabling 6-8 loads per jet with full fire-and-forget autonomy.","E-3G/E-7A AEWCS provide 400-450 km radar horizons; GAN-LR ground radars and sat-links enable networked targeting via Link-16 for pre-launch updates, extending effective engagement to 250 km. Advanced multi-domain integration via Link-16 and GPS-denied sat-cueing boosts A/D."
2,Russia,Su-57 (12) + Su-35S (28) + Su-30SM2 (20),R-77M (200) / R-37M (400),A-100 (400) / Podsolnukh-E OTH (600),Russian,95,88,100,96,94,85,95,94.6,5678,350,"R-77M uses active radar with 200 km range, Mach 4 speed, and improved ECCM for high Pk; R-37M hypersonic (Mach 5+) variant with jettisonable booster achieves 300-400 km range for intercepting high-value targets like AWACS.","Heavy Su-35S/Su-57 carry 4-6 R-37Ms externally, with Su-30SM2 adding multi-role flexibility via datalink updates for mid-course guidance.","A-100 AWACS (400 km) and Podsolnukh-E OTH radars (600 km) feed targeting data, enabling lofted launches and 350 km effective envelope against non-maneuvering targets. OTH radar extensions and hypersonic missile kinematics boost C/D."
3,China,J-20A (40) + J-35A (20),PL-15 (200) / PL-21 (300),KJ-3000 (450) / P-band GAN (500),Chinese,97,90,94,97,89,88,100,94.3,5660,280,"PL-15 dual-pulse rocket motor, AESA seeker, Mach 5 speed for 200-300 km range with high NEZ Pk; PL-21 ramjet variant extends to 300+ km for anti-AWACS roles.",J-20's internal bays carry 4-6 PL-15s stealthily; J-35A adds conformal loads for sustained BVR without drag penalty.,"KJ-3000 AEW (450 km) and P-band GAN radars (500 km) provide mid-course updates via indigenous datalinks, achieving 280 km effective range. Indigenous datalinks and P-band OTH radars enhance A/C/D integration."
4,Israel,F-35I (39) + F-15IA (21),AIM-120D-3 (180) + Rampage ALBM (250),G-550 CAEW (400) + Green-Pine (800),Israeli,96,95,88,97,97,90,90,93.4,5604,200,"AIM-120D-3 active radar, two-way datalink, 180 km range, Mach 4 speed; Rampage ALBM adds 250 km stand-off for suppression.",F-35I internal bays for 4 AIM-120s; F-15IA wing pylons for mixed loads with seamless ELINT fusion.,"G-550 CAEW (400 km) and Green Pine (800 km) radars enable networked cueing, extending to 200 km via sat-links. Multi-domain cueing (e.g., Green Pine's extended radar horizon enhancing A and D scores)."
5,United Kingdom,F-35B (30) + Typhoon FGR4 (30),Meteor (150) / AIM-120D-3 (180),E-7D (400) + Type-45 GAN (400),UK-American-NATO,94,92,88,94,94,87,80,90.6,5436,200,"Meteor ramjet, Mach 4+, 150-200 km range with large NEZ; AIM-120D-3 complements with 180 km active radar.",Typhoon carries 4-6 Meteors externally; F-35B internal for stealthy loads.,E-7D AEW (400 km) and Type-45 radars (400 km) via Link-16 for 200 km envelope. NATO-standard datalinks enhance D interoperability.
6,Australia,F-35A (44) + F/A-18F (16),AIM-120D-3 (180) / AIM-120C-7 (120),E-7A (400) / JORN OTH (3 000),Australian-American,96,94,85,91,91,84,80,89.8,5386,160,"AIM-120D-3 180 km, datalink/GPS; AIM-120C-7 120 km active radar.",F-35A internal bays; F/A-18F external for 6+ loads.,"E-7A (400 km) and JORN OTH (3,000 km) extend to 160 km via Link-16. JORN OTH over-the-horizon coverage extends A/D in Pacific theater."
7,Japan,F-35A (38) + F-15J MSIP (22),AIM-120D-3 (180) / AAM-4B (120),E-767 (400) + FPS-5 GAN (500),Japanese-American,95,92,85,94,93,86,75,89.5,5370,160,"AIM-120D-3 180 km active radar, Mach 4; AAM-4B AESA seeker, 120 km with HOBS.",F-35A internal 4 AIM-120s; F-15J pylons for mixed loads.,E-767 AEW (400 km) and FPS-5 GAN (500 km) via US-allied networks for 160 km effective. US-allied Link-16 compatibility aids D/E.
8,South Korea,F-35A (40) + KF-21 Block-I (20),AIM-120D-3 (180) / AIM-120C-7 (120),E-737 (400) + GAN-LR (500),Korean-American,93,90,85,92,91,85,80,88.7,5322,160,"AIM-120D-3 180 km, high Pk; AIM-120C-7 120 km active radar.",F-35A internal; KF-21 external with indigenous datalinks.,E-737 (400 km) and GAN-LR (500 km) for 160 km networked engagements. KF-21 indigenous elements improve local D/E sustainment.
9,Sweden,JAS-39E (20) + JAS-39C/D (40),Meteor (150),Erieye AEW (450) / Giraffe (400),Swedish-NATO,94,92,84,92,94,92,70,88.7,5319,150,"Meteor ramjet, Mach 4+, 150 km range with large NEZ and high Pk for sustained BVR.","Gripen E/C/D internal/external bays for 4-6 Meteors per jet, MS20 Block 3/4 upgrades enabling seamless mixed loads and AI-assisted targeting.","Erieye AEW (450 km) and Giraffe radars (400 km) provide networked cueing via indigenous datalinks, enabling ~150 km effective envelope with high interoperability."
10,Italy,F-35A/B (28) + Typhoon T4 (32),AIM-120D-3 (180) / Meteor (150),E-550 CAEW (400),Italian-NATO,92,90,86,92,90,85,80,88.6,5316,170,AIM-120D-3 180 km datalink; Meteor ramjet 150+ km NEZ.,F-35 internal AIM-120; Typhoon 4-6 Meteors external.,E-550 CAEW (400 km) via MBDA networks for 170 km. European MBDA integration supports C/D.
