Aircraft,Company,Photo,Origin,Type,Versions,In Service,Airport,BVR kill chain,Associated products,Manned,country
McDonnell Douglas CF-18 Hornet,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Canadian_CF-18_Hornet_escorts_Soviet_Tupolev_Tu-95_in_1987.jpg/1280px-Canadian_CF-18_Hornet_escorts_Soviet_Tupolev_Tu-95_in_1987.jpg,Canada,Multirole Fighter,CF-18A/B,85,"CFB Cold Lake, CFB Bagotville",AN/APG-73(V) AESA Find/Fix (150 km detection); Tracks multiple via Link-16 datalink; Targets high-value threats with ECCM; Engage 6-8 AIM-120C-7; Assess battle damage via E-3 cueing and HEP II upgrades.,"AN/APG-73(V) AESA radar, AIM-120C-7 AMRAAM, LANTIRN pods",Yes,can
McDonnell Douglas F/A-18 Hornet,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/F-18E_Strike_Fighter_Squadron_115_%28VFA-115%29_flight_ops_CVN-72_2002-10-04.jpg/1280px-F-18E_Strike_Fighter_Squadron_115_%28VFA-115%29_flight_ops_CVN-72_2002-10-04.jpg,United States,Multirole Fighter,F/A-18A/B,18,"CFB Cold Lake, CFB Bagotville",AN/APG-73 radar Find/Fix interim support; Tracks integrated with CF-18 fleet; Targets via shared datalink; Engage AIM-120C-7 loads; Assess for NORAD QRA extension until F-35 IOC.,"AN/APG-73 radar, AIM-120C-7 AMRAAM, Link-16",Yes,can
Lockheed CP-140 Aurora,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/5/59/Lockheed_CP-140A_Arcturus%2C_Canada_-_Air_Force_AN0140172.jpg,Canada,Maritime Patrol / ASW,CP-140M,18,"CFB Greenwood, CFB Comox",AN/APS-134 radar Find/Fix (300 km horizon); Tracks air/surface threats with sonobuoys; Targets off-board cueing to CF-18; Engage via networked missiles; Assess Block II Link-16 fusion for Atlantic/Pacific BVR.,"AN/APS-134 radar, Link-16, Block II upgrades",Yes,can
Beechcraft CE-145C Vigilance,Beechcraft,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Beechcraft_1900D_Canada_-_Air_Force_AN2048135.jpg/1280px-Beechcraft_1900D_Canada_-_Air_Force_AN2048135.jpg,United States,ISR / Surveillance,King Air 350ER,3,CFB Trenton,EO/IR turrets Find/Fix (100+ km slant-range); Tracks real-time via SATCOM; Targets feeds to Hornets; Engage networked cueing for 120 km engagements; Assess gap-filling with 434 Squadron.,"EO/IR turrets, SATCOM, Link-16",Yes,can
Lockheed CC-130H Hercules,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/4/4e/Lockheed_CC-130H_Hercules_%28C-130H-L-382%29%2C_Canada_-_Air_Force_AN1672313.jpg,Canada,Tactical Airlifter / Tanker,CC-130H(T),12,"CFB Comox, CFB Greenwood, CFB Winnipeg",Probe refueling extends Find/Track endurance (1.5+ hours); Supports Engage in Arctic ops; Targets austere basing; Assess modernized avionics for rapid BVR deployment.,"Probe refueling system, modernized avionics, 435/436 Squadrons",Yes,can
Airbus CC-150T Polaris,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Airbus_CC-150T_Polaris_%28c-n_444%2C_s-n_15004%29_2025-02-07_Andre_Gerwing_Collection_ID_022783.jpg/1280px-Airbus_CC-150T_Polaris_%28c-n_444%2C_s-n_15004%29_2025-02-07_Andre_Gerwing_Collection_ID_022783.jpg,Canada,Strategic Transport / Tanker,CC-150T,2,CFB Trenton,Hose/drogue pods enable sustained Track/Engage patrols; Powers long-range BVR extensions; Targets via 437 Squadron; Assess bridging to CC-330 fleet by 2027.,"Hose/drogue pods, MRTT systems, 437 Squadron",Yes,can
General Atomics MQ-9B SkyGuardian,General Atomics,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/MQ-9B_SkyGuardian.jpg/1280px-MQ-9B_SkyGuardian.jpg,Canada,Unmanned ISR / Strike,UAV Block 5,2,"CFB Greenwood, CFB Comox",AN/DAS-4 EO/IR Find/Fix (200 km LOS); Tracks moving targets via SATCOM; Targets cued by NORAD radar; Engage with AGM-114R or guided munitions; Assess persistent BVR overwatch capability.,"AN/DAS-4 sensor, SATCOM, AGM-114R, Link-16",No,can
Israel Aerospace Industries CU-170 Heron,IAI,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Heron_1_RCAF.jpg/1280px-Heron_1_RCAF.jpg,Israel,Unmanned ISR,UAV Block 3,4,CFB Moose Jaw,EO/IR and SAR sensors Find/Fix (250 km); Tracks maritime and land targets; Targets data to CP-140 and Hornet formations; Engage cueing via ground controllers; Assess for Arctic persistence ops.,"EO/IR turret, SAR radar, SATCOM, Link-16 relay",No,can
JAS 39 Gripen,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/SAAB_JAS39_Gripen-7763_-_Flickr_-_Ragnhild_%26_Neil_Crawford.jpg/1280px-SAAB_JAS39_Gripen-7763_-_Flickr_-_Ragnhild_%26_Neil_Crawford.jpg,Sweden,Swingrole fighter / Trainer,JAS 39C/D,94,Såtenäs Air Base,"Single/two-seat with Raven ES-05 AESA radar (250 km detection), fly-by-wire, and 4-6 Meteor/AIM-120D missiles for high-Pk BVR; MS20 upgrades (complete 2025) add AI targeting; F 7 Skaraborg at Såtenäs, excels in networked ops with Erieye cueing to 150 km envelope; supports two-ship formations and ELINT fusion; integrated with Gripen E for hybrid NATO exercises. F2T2EA: PS-05/A Find/Fix; Tracks integrated; Targets Meteor/AIM-120; Engage from stations; Assess lightweight ops.","Meteor long-range BVR missile, AIM-120D AMRAAM, PS-05/A Mk 4 AESA",Yes,swe
Saab 105 Sk 60,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Saab_105OE_10.jpg/960px-Saab_105OE_10.jpg,Sweden,Advanced Trainer / Light Multirole Fighter,Sk 60A/B/C,67,Malmen Air Base,"Indigenous turbojet trainer with light attack capability, upgraded avionics (2025 mods add datalink), and 2-4 pylon loads for AIM-9/BVR-lite roles; supports Gripen conversion and secondary CAS; F 7/F 10 at Såtenäs/Ångelholm, enables cost-effective networked training for 120 km simulated envelopes via Erieye cueing. F2T2EA: Upgraded avionics Find; Tracks datalink; Targets AIM-9/BVR-lite; Engage training; Assess networked.","datalink, AIM-9, Erieye AESA radar",Yes,swe
