Product,Company,Country,Country Code,BVR kill chain,Associated products
Fury CCA,Anduril Industries,United States,US,F2T2EA: Find/Fix/Track via onboard AESA and networked datalinks from F-35; Target high-value threats; Engage with internal AIM-120D-3; Assess via swarm coordination.,"F-35 Lightning II, AIM-120D-3 AMRAAM, AN/APG-85 AESA"
Altius-600M loyal-wingman,Anduril Industries,United States,US,F2T2EA: Loyal wingman extends sensor fusion for Find/Fix; Tracks via AI relay; Targets as missile truck; Engages with AIM-260; Assesses returns to base.,"AIM-260 JATM, F-22 Raptor, AN/APG-77(V)1 AESA radar"
Roadrunner-M supersonic CCA,Anduril Industries,United States,US,F2T2EA: Supersonic dash for rapid Track/Fix; AI autonomous targeting; Engage/return with rotary bay BVR missiles; Assess via recoverable design.,"AIM-120D-3 AMRAAM, MQ-20 Avenger CCA, AN/ALR-94 EW suite"
MQ-20 Avenger CCA,General Atomics Aeronautical,United States,US,F2T2EA: AESA nose for Find/Fix distant targets; Datalink Track from AWACS; Target selection networked; Engage AIM-120D-3 internally; Assess battle damage.,"AIM-120D-3 AMRAAM, F-15EX Eagle II, AN/APG-82(V)1 AESA (implied)"
Gambit CCA-A,General Atomics Aeronautical,United States,US,F2T2EA: Variant A focuses on Find via low-cost sensors; Tracks in formation; Targets for suppression; Engage small BVR weapons; Assess attritable loss.,"XQ-58A Valkyrie CCA, AIM-120D AMRAAM, EPAWSS EW system (implied)"
Gambit CCA-B,General Atomics Aeronautical,United States,US,F2T2EA: Variant B enhances Track with EW; Fixes via jamming resistance; Targets networked assets; Engage medium BVR; Assess real-time telemetry.,"AN/ALR-94 EW suite, F-35 Lightning II, AIM-260 JATM"
Gambit CCA-C,General Atomics Aeronautical,United States,US,F2T2EA: Variant C for maritime Find/Fix; Tracks surface/air threats; Targets with precision; Engage AIM-120D-3; Assess via Gambit series integration.,"XQ-58B maritime strike variant, MQ-28A Ghost Bat loyal-wingman, Meteor long-range BVR missile"
Gambit CCA-D,General Atomics Aeronautical,United States,US,F2T2EA: Variant D AI-piloted for autonomous Engage; Tracks swarms; Targets dynamically; Engage internal bay; Assess Hivemind coordination.,"Shield AI's Hivemind (implied), V-BAT Teams CCA, PL-15 long-range BVR missile"
XQ-58A Valkyrie CCA,Kratos Defense & Security,United States,US,F2T2EA: Low-cost attritable for Find in contested space; Tracks via datalink; Targets as decoy/launcher; Engage AIM-120D-3; Assess disposable.,"AIM-120D-3 AMRAAM, F-22 Raptor, AN/APG-77(V)1"
XQ-58B maritime strike variant,Kratos Defense & Security,United States,US,F2T2EA: Maritime Find via extended sensors; Fixes naval targets; Tracks over horizon; Targets ships/air; Engage small BVR; Assess strike effectiveness.,"MQ-20 Avenger CCA, AAM-4B active radar BVR missile, J/APG-2 AESA"
F-15EX Eagle II,Boeing Defense,United States,US,F2T2EA: AN/APG-82 Find/Fix large radar volume; Tracks multiple; Targets via EPAWSS EW; Engage AIM-120D-3; Assess datalink feedback.,"AIM-120D-3 AMRAAM, AN/APG-82(V)1 AESA, EPAWSS EW system"
MQ-28A Ghost Bat loyal-wingman,Boeing Defense,Australia,AU,F2T2EA: Loyal to F-35 for extended Find; Tracks relay; Targets BVR pallets; Engage AIM-120D-3/Meteor; Assess networked.,"F-35A, Meteor long-range BVR missile, Captor-E AESA radar"
LANCA loyal-wingman demonstrator,BAE Systems,United Kingdom,GB,F2T2EA: Demonstrator for Find via integrated sensors; Tracks with EW; Targets Meteor/SPEAR; Engage internal bay; Assess future ops.,"Meteor long-range BVR missile, Eurofighter Typhoon Captor-E AESA radar, EJ200 engine"
